Date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,macd_hist,ema_20,ema_50,future_return,signal,predicted_signal,equity
2021-05-04 00:00:00.000000,390.3923034667969,391.3128288285941,386.682081464695,390.8150004114941,101591200,SPY,58.855222461464045,4.727456091819249,5.37662338081984,-0.6491672890005908,388.00047052945297,378.362062434645,-0.003392567838263,0,0,12714899847.75903
2021-05-05 00:00:00.000000,390.514404296875,392.28029482456407,389.950817944286,392.045469566418,60162200,SPY,59.03806612042285,4.368804534141077,5.175059611484087,-0.8062550773430104,388.23989279301696,378.8386248606148,-0.0248706352486047,-1,0,12718876616.286444
2021-05-06 00:00:00.000000,393.6329040527344,393.7643912958881,388.5700575548466,390.5895491108578,74321400,SPY,63.49951207484595,4.28679198902995,4.99740608699326,-0.71061409796331,388.75351291299006,379.4187926720705,-0.020975127229289,-1,0,12820444735.634333
2021-05-07 00:00:00.000000,396.4977722167969,397.15529444702287,393.71744901179585,394.4031491281633,67733800,SPY,67.05004556037132,4.402221307354921,4.878369131065592,-0.4761478237106713,389.4910614181145,380.0885565757853,-0.013124325617384,0,0,12913752189.340797
2021-05-10 00:00:00.000000,392.5715026855469,397.08013648406006,392.449388956533,396.8547133936928,81852400,SPY,58.6323638780251,4.129282932525712,4.7285518913576166,-0.5992689588319049,389.7844367769176,380.5780838742073,-0.0057903650893365,0,0,12785875375.628466
2021-05-11 00:00:00.000000,389.06787109375,390.06352789101334,385.1697775574613,388.025260711126,116888000,SPY,52.32010196871496,3.588892991276566,4.500620111341407,-0.9117271200648408,389.7161924261397,380.9110167063463,-0.0054802832792217,0,0,12671763687.468788
2021-05-12 00:00:00.000000,380.8020629882813,387.5462380172157,379.47764499537993,386.268802278505,134811000,SPY,41.08285772672065,2.465230789676184,4.0935422470083624,-1.6283114573321784,388.8672277177722,380.90674401152023,0.0134430485613139,0,1,12402550075.190779
2021-05-13 00:00:00.000000,385.37640380859375,387.32076371119285,382.3142734498256,382.36125569780376,106394000,SPY,47.76861580926027,1.921679548564896,3.6591697073196694,-1.7374901587547735,388.53476829785046,381.0820247878761,0.0121870311515333,0,1,12551534276.168335
2021-05-14 00:00:00.000000,391.29400634765625,392.1487737157858,388.1003886122969,388.1285664962927,82201600,SPY,54.89877573968307,1.9459802938466169,3.3165318246250592,-1.3705515307784424,388.7975528740224,381.4824946529655,-0.0039367732856275,0,1,12744267900.665682
2021-05-17 00:00:00.000000,390.2983703613281,391.11558637114666,388.2694766099181,390.1762853009676,65129200,SPY,53.57364595400384,1.8634189723648549,3.0259092541730186,-1.162490281808164,388.94048787281343,381.8282152689797,0.0087841419274257,0,1,12711840489.21682
2021-05-18 00:00:00.000000,386.9356689453125,390.8055846060212,386.7759751573817,390.5613571651362,59810200,SPY,49.24977785690481,1.5092489468794383,2.7225771927143025,-1.2133282458348642,388.74955273686095,382.0285075700124,0.0152934260044161,0,1,12602318832.814102
2021-05-19 00:00:00.000000,385.9212036132813,386.0996731004332,380.7268701153133,382.2203839636256,106467100,SPY,47.99137974914143,1.133639881087788,2.4047897303889996,-1.2711498493012114,388.4801861536629,382.1811623168073,0.0199825777056312,0,1,12569278158.135696
2021-05-20 00:00:00.000000,390.072998046875,391.3410603896987,386.6821345014875,386.8042195777378,78022200,SPY,53.25551975474284,1.157637577736125,2.155359299858425,-0.9977217221222996,388.631882524445,382.4906460709276,0.0096559888692708,0,1,12704500215.391537
2021-05-21 00:00:00.000000,389.7535705566406,392.81570107846534,389.2933222261304,391.5664146596628,76578700,SPY,52.812614435148355,1.1377653456585222,1.9518405090184443,-0.8140751633599221,388.7387099560827,382.7754666389948,0.0122908566728354,0,1,12694096607.24946
2021-05-24 00:00:00.000000,393.726806640625,394.8069970407359,391.7636423558813,392.0078697849327,51376700,SPY,57.54256681973473,1.4261832520619464,1.8467090576271448,-0.4205258055651983,389.21376678318194,383.2049309527842,0.0011931041324979,0,1,12823503100.232897
2021-05-25 00:00:00.000000,392.8532409667969,395.17331558281194,392.2708789333763,394.8163766164725,57451400,SPY,56.20852658851262,1.5662127460377633,1.7906097953092686,-0.2243970492715052,389.5603833720977,383.58329605137294,0.0049971976261971,0,1,12795051463.367804
2021-05-26 00:00:00.000000,393.6329040527344,394.14010598871914,392.4024219512265,393.4450323737221,43088600,SPY,57.16306665901428,1.720269231124519,1.7765416824723186,-0.0562724513477999,389.94824248453926,383.9773983259361,-0.0007158937007168,0,1,12820444735.634333
2021-05-27 00:00:00.000000,393.8395385742187,395.1827321731997,393.5577310649017,394.666128070574,56707700,SPY,57.42792279410385,1.837848214246776,1.78880298882721,0.0490452254195659,390.3188421121278,384.364148923908,0.0078941777097749,0,1,12827174728.061007
2021-05-28 00:00:00.000000,394.5439758300781,395.6805219440084,394.3091505945031,395.41751882677187,58520200,SPY,58.37283747081712,1.9652187859439323,1.8240861482505544,0.1411326376933777,390.72123579955166,384.7633578221891,0.0051187241253125,0,1,12850117929.24029
2021-06-01 00:00:00.000000,394.1965637207031,397.0614210345684,393.7550909916119,396.92053158170927,54216600,SPY,57.692732140477,2.0149011022130026,1.862249139043044,0.1526519631699583,391.0522194110899,385.13328746526815,0.0062189978147457,0,1,12838802874.774885
2021-06-02 00:00:00.000000,394.81640625,395.6618001453896,393.8395537758683,394.8539863190647,49097100,SPY,58.61910611239633,2.080310285647329,1.9058613683639012,0.1744489172834276,391.410713395748,385.51301761368904,0.003140520960098,0,1,12858990864.167616
2021-06-03 00:00:00.000000,393.3511047363281,394.4970532057338,391.01225420938147,392.4869637913171,58138800,SPY,55.52395357560832,1.9909594079238104,1.9228809762758832,0.0680784316479272,391.5955125710413,385.8203935792827,0.0115575450048641,0,1,12811266660.007704
2021-06-04 00:00:00.000000,396.9485778808594,397.2491610574459,393.416797218941,395.21086543113086,55938800,SPY,60.972369963738146,2.185244077556888,1.9753535965320843,0.2098904810248036,392.1053283148335,386.2567929636583,0.0040464477742383,0,1,12928434724.878654
2021-06-07 00:00:00.000000,396.56353759765625,397.1177218122766,395.6242364884295,396.939252308308,51555000,SPY,60.12342194865702,2.2818428807169653,2.0366514533690605,0.2451914273479047,392.5299196751023,386.6609790277367,0.0072716392678371,0,1,12915894137.897802
2021-06-08 00:00:00.000000,396.6480712890625,397.5216144410657,394.8070491410869,397.4276785970966,47134300,SPY,60.2542638707659,2.338265224607312,2.096974207616711,0.2412910169906013,392.9221245907176,387.05262970465145,0.0052098256231032,0,1,12918647361.797062
2021-06-09 00:00:00.000000,396.0563354492187,397.5686252497102,395.8309123396586,397.4934651030588,48436300,SPY,58.799850110107755,2.3086198689258595,2.139303339878541,0.1693165290473186,393.2206208629558,387.4057162044384,0.001090771178922,0,1,12899374794.502243
2021-06-10 00:00:00.000000,397.8972778320313,398.8553831856693,395.9623200896522,397.2867379227703,51020100,SPY,61.88248293650475,2.4059401949390917,2.192630710890651,0.2133094840484406,393.6660167647725,387.8171499937558,-0.0038713641918599,0,1,12959333451.00006
2021-06-11 00:00:00.000000,398.5548095703125,398.6675211051696,397.1552602371839,398.4515002184242,45570800,SPY,62.94880030961926,2.507222866009556,2.2555491419144325,0.2516737240951237,394.13161607958585,388.23823468303254,-0.0189308539979496,0,1,12980748960.795527
2021-06-14 00:00:00.000000,399.44720458984375,399.5505139540411,397.4183107251022,398.6675686055371,42358500,SPY,64.40421114637101,2.6291912524118857,2.3302775640139233,0.2989136883979624,394.63786260437234,388.6778021303585,-0.0071090525343022,0,1,13009813860.890167
2021-06-15 00:00:00.000000,398.7145385742187,399.6350353003225,397.831593252923,399.5974838955145,51508500,SPY,62.24246974830833,2.6363419441882456,2.3914904400487877,0.2448515041394579,395.02611745864345,389.0713996379608,3.3677563960887724e-05,0,1,12985951261.838387
2021-06-16 00:00:00.000000,396.48834228515625,399.0808222895135,394.4312994104029,398.85539921615816,80386100,SPY,56.08275111929488,2.4343122472309915,2.4000548014852288,0.0342574457457627,395.1653769659304,389.3622601339293,0.0044362240833488,0,1,12913445060.754202
2021-06-17 00:00:00.000000,396.35687255859375,397.3431272132893,393.86773046301494,396.0750937044504,90949700,SPY,55.73197864349372,2.2377978084961683,2.3676034028874167,-0.1298055943912484,395.2788527366602,389.6365586603867,0.010713420618176,0,1,12909163151.527483
2021-06-18 00:00:00.000000,391.00982666015625,393.7521096496632,390.80250323301783,393.0547621033666,118676300,SPY,43.74743223928278,1.631786563361345,2.2204400349822024,-0.5886534716208573,394.87227882461224,389.6904123074365,0.0281740410423794,1,0,12735012297.43467
2021-06-21 00:00:00.000000,396.6075134277344,396.7959997339808,391.961616444382,392.7814772345062,72822000,SPY,54.723959150671035,1.5849346853746624,2.0933389650606946,-0.5084042796860322,395.0375392630048,389.9616711748991,0.0157060211056681,0,1,12917326410.691605
2021-06-22 00:00:00.000000,398.72796630859375,399.5666932189536,395.8725734012798,396.5982199999014,57700300,SPY,58.06230885675262,1.6993183761901491,2.0145348472865856,-0.3152164710964364,395.38900850544184,390.3054474546518,0.0108480964933805,0,1,12986388597.042603
2021-06-23 00:00:00.000000,398.2472534179687,399.6136784463433,398.16244321005354,398.8032506202832,49445400,SPY,57.03559090317784,1.7312223093297234,1.9578723396952131,-0.2266500303654899,395.6612223066349,390.6168908257624,0.0129199251542135,0,1,12970731996.73172
2021-06-24 00:00:00.000000,400.6032104492187,401.0272615121453,400.15086055645696,400.40531995318634,45110300,SPY,60.703178994901144,1.9244288314125129,1.9511836380386731,-0.0267548066261604,396.1318878440238,391.0085112031528,0.012538312356412,0,1,13047464446.198454
2021-06-25 00:00:00.000000,402.0261535644531,402.47850343231465,401.027239437026,401.35707608490594,58129500,SPY,62.77030092006239,2.167381781480003,1.9944232667269397,0.1729585147530636,396.69324648406473,391.44057560947834,0.0166662959755929,0,1,13093809056.577799
2021-06-28 00:00:00.000000,402.8366394042969,403.0062598324487,401.3477010477857,402.55393869071054,53159600,SPY,63.9340221638292,2.3976841679707377,2.075075446975699,0.3226087209950385,397.27833152408687,391.88748007202025,0.0127728084322671,0,1,13120206211.926731
2021-06-29 00:00:00.000000,403.0534057617187,403.86383366669776,402.51624563364214,403.22302619406673,35970500,SPY,64.2558293903181,2.5680883777168333,2.173678033123926,0.3944103445929072,397.82833859433754,392.325359510832,0.0158053294045832,0,1,13127266193.643856
2021-06-30 00:00:00.000000,403.392578125,404.07108849814654,402.56328447349097,402.5915545407483,64827900,SPY,64.78529216540241,2.699386469857018,2.2788197204705445,0.4205667493864733,398.3582661686863,392.7593680839366,0.0066815358749279,0,1,13138312883.324858
2021-07-01 00:00:00.000000,405.6260986328125,405.7863148923217,404.0900241663064,404.1559972589853,53441000,SPY,68.13284660487642,2.949665682614466,2.412988912899329,0.5366767697151369,399.0504406890793,393.26394575252,0.0118253272980228,0,1,13211057630.884071
2021-07-02 00:00:00.000000,408.7264404296875,409.0845471406086,405.7108322146403,406.7945852899978,57697700,SPY,72.09786581693892,3.359459674324853,2.6022830651844338,0.7571766091404193,399.9719644738992,393.8703180928011,0.0077470957537391,0,1,13312034353.762625
2021-07-06 00:00:00.000000,407.98199462890625,408.9997747180713,405.2302784805173,408.78301833118127,68710400,SPY,69.85047008887516,3.5828529125048476,2.7983970346485165,0.7844558778563311,400.7348244886618,394.4237171726484,0.0061441028834847,0,0,13287788092.463512
2021-07-07 00:00:00.000000,409.4237976074219,409.7065270611616,406.6438115789658,408.6699099153933,63549500,SPY,71.69098530722133,3.832061494407754,3.005129926600364,0.8269315678073892,401.56234573806745,395.01195562107085,0.0040970486059219,0,0,13334746960.016048
2021-07-08 00:00:00.000000,406.0878601074219,406.85118082823294,402.8837651580208,404.07116572771594,97595200,SPY,62.225858529039726,3.717525494537881,3.147609040187868,0.5699164543500133,401.9933471065774,395.446304816614,0.0088879373205366,0,0,13226096992.190823
2021-07-09 00:00:00.000000,410.4227600097656,410.7243266256325,405.8899428637395,407.60507063763464,76238600,SPY,68.11662750311501,3.9312283302166406,3.304332898193622,0.626895432023018,402.7961483354525,396.03361678497293,-0.009597632728674,0,0,13367282711.322319
2021-07-12 00:00:00.000000,411.8928833007813,412.147342728554,409.9044876366531,410.33797169574194,52889600,SPY,69.83471092672569,4.171133796425295,3.477693077839957,0.6934407185853377,403.66250404643614,396.65554880520074,-0.0277065721580931,-1,0,13415163958.57829
2021-07-13 00:00:00.000000,410.4886779785156,412.6090194308368,410.22481441480784,411.10121531294743,52911300,SPY,66.16709698099191,4.199543252260753,3.622063112724117,0.5774801395366365,404.31261584949135,397.1980244590562,-0.0103995325812197,0,0,13369429629.597553
2021-07-14 00:00:00.000000,411.1012268066406,412.6844369921227,409.8478820337302,412.19438410369895,64130400,SPY,66.98172883401998,4.222807624150221,3.7422120150093376,0.4805956091408832,404.95915022636274,397.7432480805301,-0.0038740357502228,0,0,13389380066.458904
2021-07-15 00:00:00.000000,409.6971435546875,410.4321942087509,407.7841252653317,409.7536837004635,55126400,SPY,63.2238735356105,4.080904891153978,3.809950590238266,0.2709543009157116,405.4103876862032,398.21202829520297,0.0016330779780582,0,0,13343649713.252752
2021-07-16 00:00:00.000000,406.4836730957031,410.9316803509929,406.0878920473257,410.88457314584525,75874700,SPY,55.54348855489464,3.666876275797392,3.781335727350091,-0.1144594515526993,405.5126053442508,398.5364065226736,0.0199379008033013,0,0,13238988441.278692
2021-07-19 00:00:00.000000,400.4807434082031,406.5496352308652,397.6536209600926,401.6304410207938,147987000,SPY,44.63527297067782,2.821840932275336,3.589436768335141,-0.767595836059805,405.03338039796057,398.61265502798847,0.0377674140873627,1,1,13043475750.34729
2021-07-20 00:00:00.000000,406.21978759765625,407.5014313609856,400.3487864518047,401.14981020901354,99608200,SPY,53.94716488502591,2.585433963919286,3.3886362074519703,-0.8032022435326844,405.1463715598363,398.9109739522892,0.0184428529465456,0,1,13230393810.57223
2021-07-21 00:00:00.000000,409.5086059570313,409.6499850627454,406.1726227380265,407.4259674911037,64724400,SPY,58.277848545937665,2.633107074770919,3.2375303809157603,-0.6044233061448412,405.56182245480727,399.32656736423985,0.0098494065555001,0,0,13337509129.408123
2021-07-22 00:00:00.000000,410.3662109375,410.6112374024336,408.6982191605414,409.68770044604696,47878500,SPY,59.351291407457296,2.708863817329984,3.131797068198605,-0.422933250868621,406.0193832626828,399.75949456319125,0.0119185268255535,0,0,13365440933.746387
2021-07-23 00:00:00.000000,414.5881042480469,414.927345152791,411.6196312956235,412.30754604990295,63766600,SPY,64.23030588130874,3.074136357585644,3.120264926076013,-0.0461285684903689,406.83545192795555,400.3410086684798,-0.0032505171243784,0,0,13502946079.556961
2021-07-26 00:00:00.000000,415.6058654785156,415.6152984235282,413.947306418087,413.9944136251925,43719200,SPY,65.31123574390077,3.406474584346597,3.1775068577301298,0.2289677266164673,407.6707294089613,400.93963050416744,-0.0077774668461959,0,0,13536094100.14913
2021-07-27 00:00:00.000000,413.7116394042969,414.5880403654888,410.8656513777973,414.55977029444944,67397100,SPY,61.58129690772654,3.476926960254673,3.2373908782350385,0.2395360820196344,408.2460541704218,401.4404935982902,0.0048746347048349,0,0,13474400018.045502
2021-07-28 00:00:00.000000,413.5420227050781,414.9273138127732,412.1096243949416,414.34304645941455,52472400,SPY,61.244010444411686,3.4789709145440497,3.285706885496841,0.1932640290472087,408.75043212610336,401.91506336718385,0.0003418211792609,0,0,13468875679.261356
2021-07-29 00:00:00.000000,415.2571716308594,416.34089617292534,414.4655807803335,414.475013724892,47435300,SPY,63.42546801155555,3.577746907972198,3.3441148899919124,0.2336320179802857,409.3701216027468,402.4382832990927,0.0025189703616783,0,0,13524737300.050596
2021-07-30 00:00:00.000000,413.240478515625,414.7011468766554,412.54310212092867,412.6750483001058,68951200,SPY,59.20564968424608,3.4534876582123957,3.365989443636009,0.0874982145763865,409.7387270230209,402.8618987977802,0.0090760223864239,0,0,13459054522.095802
2021-08-02 00:00:00.000000,412.3735046386719,415.52103087753216,412.01539785694325,414.9650335749977,58783300,SPY,57.43648284380244,3.247617251171107,3.342315005143029,-0.0946977539719218,409.98965822451146,403.23490294840343,0.0103749411200093,0,0,13430817577.058231
2021-08-03 00:00:00.000000,415.7283325195313,415.85084575516265,410.9693547716872,413.1745067361262,58053900,SPY,62.149762065128215,3.3169344868492203,3.3372389014842674,-0.020304414635047,410.53619863356096,403.7248413629575,0.0034681374006373,0,0,13540082796.000298
2021-08-04 00:00:00.000000,413.6833801269531,415.7000456846464,413.4477866091541,414.4372678803203,46732200,SPY,57.93815393133983,3.1703129337777227,3.303853707942958,-0.1335407741652359,410.83593020436024,404.1153722948789,0.0109344663085901,0,0,13473479626.22936
2021-08-05 00:00:00.000000,416.3031921386719,416.3880023567007,414.53152422702374,414.8519279703467,38969700,SPY,61.534424285006224,3.228297428074995,3.288742451969366,-0.0604450238943705,411.35662181715185,404.59332601424336,0.0075832264713147,0,0,13558805712.458908
2021-08-06 00:00:00.000000,416.9910583496094,417.4151381494277,416.340817994673,416.6235474475425,46930000,SPY,62.44241252091883,3.2918096791453877,3.2893558974045707,0.002453781740817,411.89323482024304,405.0795115960224,0.0077516310604763,0,0,13581209202.238443
2021-08-09 00:00:00.000000,416.65185546875,417.2832299956223,415.87910182307905,416.962826260363,41222600,SPY,61.66934476840561,3.276997569925186,3.286884231908694,-0.0098866619835082,412.3464367867675,405.5333290027961,0.010946873502144,0,0,13570161518.613798
2021-08-10 00:00:00.000000,417.1701354980469,417.8863489753924,416.41624776534786,417.104162412718,43339300,SPY,62.434615921720045,3.2693922152387245,3.2833858285747004,-0.0139936133359759,412.8058366640322,405.989674355551,0.0030723130373739,0,0,13587041663.552834
2021-08-11 00:00:00.000000,418.206787109375,418.30103027346,417.113629675736,418.2444901268042,44034300,SPY,63.98351616328666,3.3088714281089437,3.2884829484815494,0.0203884796273943,413.320212896922,406.4687768164854,-0.0103656649980297,0,-1,13607184130.326578
2021-08-12 00:00:00.000000,419.4601135253906,419.6014926447661,417.151314281578,418.05598534711794,38909400,SPY,65.81854225512072,3.402074953679687,3.311201349521177,0.09087360415851,413.9049653377285,406.9782410011483,-0.0117950196542433,0,0,13607184130.326578
2021-08-13 00:00:00.000000,420.2234191894531,420.24225631588496,419.42239555203986,419.91241967001224,39470300,SPY,66.92382942788285,3.497218054280779,3.3484046904730977,0.1488133638076814,414.5067228474166,407.4976597536309,-0.0057410082193157,0,0,13607184130.326578
2021-08-16 00:00:00.000000,421.212890625,421.3448080249147,417.3491516319457,418.9134958587519,73740000,SPY,68.35244120087296,3.610838227054274,3.400891397789333,0.2099468292649402,415.1454054929007,408.035511944665,0.0006488771729704,0,0,13607184130.326578
2021-08-17 00:00:00.000000,418.4518127441406,419.31878083043995,415.4456369974126,418.6402703129564,92673900,SPY,60.49984376543157,3.4384508023831017,3.408403278708087,0.0300475236750146,415.46030142159026,408.4439943289582,0.0088506062903788,0,-1,13607184130.326578
2021-08-18 00:00:00.000000,413.8717956542969,419.0077453243153,413.6267979767696,417.4339681312967,89351900,SPY,50.197923556417216,2.8988473166003814,3.3064920862865463,-0.4076447696861649,415.3090151580385,408.65684928289306,0.0221549562442195,1,1,13607184130.326578
2021-08-19 00:00:00.000000,414.5125732421875,415.7188394526703,410.9881040302123,411.12945436457534,92812200,SPY,51.44368405382124,2.4941619166125975,3.144026052351757,-0.6498641357391595,415.23316354700506,408.8864855165909,0.0145502957133563,0,1,13628251472.234304
2021-08-20 00:00:00.000000,417.8109130859375,418.14074973003505,414.3712538179975,414.86130669230414,72008700,SPY,57.35671950827795,2.411792637301801,2.997579369341766,-0.5857867320399652,415.47866350309386,409.2364630683299,0.0155405502136174,0,1,13736693550.311516
2021-08-23 00:00:00.000000,421.4862060546875,422.400309988542,417.8863304587678,419.5072148953251,54973000,SPY,62.79375143908307,2.6129592491688527,2.9206553453071837,-0.307696096138331,416.05081041276947,409.7168451462263,0.0111121650016001,0,1,13857529008.740408
2021-08-24 00:00:00.000000,422.1553649902344,422.69252517807496,421.63707069184784,422.1553649902344,38744700,SPY,63.70120719503427,2.7941713046163272,2.8953585371690127,-0.1011872325526854,416.63219656300424,410.20463023814824,0.0080137715191734,0,1,13879529466.234848
2021-08-25 00:00:00.000000,423.0411071777344,423.5594013635928,421.9667870353015,422.34375963480386,40529700,SPY,64.92081936538798,2.974961650142234,2.911279159763657,0.0636824903785768,417.2425690025024,410.70802149068106,0.0064378618966338,0,1,13908650699.341002
2021-08-26 00:00:00.000000,420.5438537597656,422.9940032884355,420.4496106027459,422.75840977537314,57829600,SPY,58.91094333168575,2.883492712010991,2.905721870213124,-0.022229158202133,417.5569770746227,411.0937404031942,0.0155290336312181,0,1,13826546561.211298
2021-08-27 00:00:00.000000,424.3039245605469,424.6808684363461,421.2977489797664,421.3542891231876,77235100,SPY,64.27369528011812,3.0789173661070777,2.940360969391915,0.1385563967151628,418.1995435018535,411.61178684073747,0.0062852827014259,0,1,13950169326.199207
2021-08-30 00:00:00.000000,426.1698303222656,426.9614210793881,424.7374033493045,424.98242980709495,48357400,SPY,66.60310556631445,3.3457876559650117,3.0214463067065345,0.3243413492584772,418.9586184371309,412.18269050667976,-0.0017026462303288,0,1,14011516157.599993
2021-08-31 00:00:00.000000,425.5384216308594,426.4148225909086,424.9353171964827,426.07558173887935,59300200,SPY,65.05728403282623,3.4663766466422317,3.110432374693674,0.3559442719485575,419.5852663603432,412.7064446684123,-0.0014394677354336,0,0,13990756844.170889
2021-09-01 00:00:00.000000,425.76458740234375,426.9990951161605,425.52899388811954,426.4808008884569,48721400,SPY,65.36734823240326,3.539394046788118,3.1962247091125633,0.3431693376755547,420.173773126248,413.2185286971939,-0.0062417150212443,0,0,13998192671.71188
2021-09-02 00:00:00.000000,427.0744934082031,427.8849212781439,425.86825578758834,427.1970066348159,42501000,SPY,67.18363087805825,3.6607603630759513,3.289131839905241,0.3716285231707101,420.8309845816723,413.7618998623316,-0.017101011356204,0,0,14041259467.763952
2021-09-03 00:00:00.000000,426.9707946777344,427.48911762754767,425.52896362358746,425.9342062960515,47170500,SPY,66.88458233131266,3.705857602602237,3.3724769924446405,0.333380610157596,421.4157284003449,414.27989573744543,-0.0143461726302355,0,0,14037850084.14713
2021-09-07 00:00:00.000000,425.4442138671875,426.7164246860797,424.7657033477101,426.6221815219069,51671500,SPY,62.47577689890888,3.5771796760039933,3.4134175291565114,0.1637621468474819,421.79939368290127,414.7177121346902,-0.0161476730864081,0,0,13987659502.433062
2021-09-08 00:00:00.000000,424.9258728027344,425.64208626079466,422.99398880638046,424.9070356755649,56181900,SPY,61.0053503346752,3.394248911550335,3.4095838056352763,-0.0153348940849413,422.09715359907585,415.1180321608881,-0.0067197784310237,0,-1,13956646983.498308
2021-09-09 00:00:00.000000,423.1070861816406,426.4902053690423,422.8620597403283,424.7279706016883,57970400,SPY,56.02284626450819,3.067157796844981,3.3410986038772177,-0.2739408070322366,422.1933376545582,415.431328396996,-0.0040312677681132,0,-1,13956646983.498308
2021-09-10 00:00:00.000000,419.7710876464844,425.4724389893883,419.64857442190095,425.04838793387586,89948200,SPY,48.24034923467241,2.5098169230110443,3.1748422677039834,-0.6650253446929391,421.9626471775988,415.6015150342308,-0.0058951401080867,0,1,13956646983.498308
2021-09-13 00:00:00.000000,420.8453979492187,423.0505785726506,418.5177328546844,422.7867149843986,83738600,SPY,50.61937397394477,2.1302519101340636,2.9659241961899996,-0.835672286055936,421.8562424891816,415.8071575014853,-0.0249663857002861,-1,1,13992365902.898077
2021-09-14 00:00:00.000000,418.57427978515625,422.5039633310245,417.6790129654165,422.29663989692546,78197100,SPY,45.824271789994775,1.627423719890544,2.6982241009301084,-1.0708003810395643,421.5436746126078,415.9156721008449,-0.020602016267029,-1,1,13916855236.7125
2021-09-15 00:00:00.000000,422.0704650878906,422.56992214968193,417.8863222929337,418.99831669330354,78792200,SPY,53.17745676956387,1.4938218431955193,2.4573436493831906,-0.9635218061876714,421.5938451340633,416.1570365317095,-0.0192400005639747,0,1,14033097220.725111
2021-09-16 00:00:00.000000,421.40142822265625,422.5228269148498,418.43292687605,421.54277858226266,77786700,SPY,51.73049305329486,1.3187539352454678,2.229625706555646,-0.9108717713101782,421.57551971392934,416.3626989509623,-0.0057478439701047,0,1,14010852927.056923
2021-09-17 00:00:00.000000,417.2964782714844,421.0496897600224,416.9372243033912,420.6242802065744,118425000,SPY,43.847095795929405,0.8391035390629327,1.9515212730571032,-1.1124177339941708,421.167991957506,416.3993177478455,0.0056864973605692,0,0,13874370594.091478
2021-09-20 00:00:00.000000,410.3384094238281,412.7207895345976,405.44125147503127,411.1325361274179,166445500,SPY,34.30420950896462,-0.101312987549079,1.540954420935867,-1.642267408484946,420.1366031447748,416.16163506847226,0.0198138936658265,0,0,13643027098.906792
2021-09-21 00:00:00.000000,409.9508056640625,413.9970868901232,409.4213878476513,412.69243982428605,92526100,SPY,33.86209307594763,-0.8678719566132713,1.0591891454260394,-1.9270611020393107,419.1665271942307,415.9180731310444,0.0002075444337148,0,1,13630139958.73986
2021-09-22 00:00:00.000000,413.9498291015625,416.0013449230814,410.0642771196357,412.2386698152154,102350100,SPY,42.14663529331107,-1.139551650106796,0.6194409863194723,-1.7589926364262682,418.6696988044528,415.8408870906726,-0.0077880124809905,0,1,13763100422.284046
2021-09-23 00:00:00.000000,418.9792785644531,420.59592142801534,415.5947841917218,415.8311324506057,76396000,SPY,50.53813756646436,-0.9382101234667743,0.307910764362223,-1.246120887828997,418.6991825911195,415.963961266115,-0.0316800509981962,-1,1,13930320730.544115
2021-09-24 00:00:00.000000,419.66943359375,420.3879415463402,417.1168608103632,417.33431159893826,62094800,SPY,51.57610026823991,-0.7147169578251464,0.1033852199247491,-0.8181021777498956,418.79158744851287,416.1092739064144,-0.0217836623877377,-1,1,13953267165.85434
2021-09-27 00:00:00.000000,418.46881103515625,419.80178990253705,417.769200530089,418.6295117037704,61371100,SPY,49.625100545684305,-0.6272467106966246,-0.0427411661995256,-0.584505544497099,418.760846837717,416.20180477420826,-0.0316284124440487,-1,1,13913348587.124521
2021-09-28 00:00:00.000000,410.035888671875,416.01077987427567,409.2984832219723,415.6798865253601,130436300,SPY,38.58479308661558,-1.2242795351090194,-0.2790488399814244,-0.945230695127595,417.92989844097013,415.9600041427442,-0.0014294373289304,0,1,13632968818.419052
2021-09-29 00:00:00.000000,410.7259826660156,413.1745469682179,410.15874112027336,411.4255642234724,82329200,SPY,39.7657608059808,-1.623038158291422,-0.547846703643424,-1.075191454647998,417.2438112243078,415.7547483985588,0.0010359865451776,0,1,13655913224.41817
2021-09-30 00:00:00.000000,405.70599365234375,412.91931850140327,405.3656371464608,412.210273702846,140506000,SPY,34.55967877590547,-2.3174146857125493,-0.9017603000572492,-1.4156543856553,416.14497145554935,415.3606795849817,0.0221837776457567,1,1,13489007459.379246
2021-10-01 00:00:00.000000,410.5274963378906,412.2197580892175,403.90031023159025,407.4455344069044,129240100,SPY,42.364391517920005,-2.4504112985406437,-1.2114904997539282,-1.2389207987867157,415.60997382529615,415.17114298705656,0.008336427630794,0,0,13649313904.707462
2021-10-04 00:00:00.000000,405.2333068847656,410.262776183551,403.07778294814807,409.3552068978382,128570000,SPY,37.12818286515461,-2.9490145122758804,-1.5589953022583187,-1.3900192100175617,414.62171983095993,414.78142392422166,0.0141142741167517,0,0,13473291459.533123
2021-10-05 00:00:00.000000,409.44976806640625,411.7092426318,405.9423676521771,406.745928727263,90682500,SPY,43.154417075885014,-2.96969517507398,-1.841135276821451,-1.128559898252529,414.1291529962405,414.5723393807779,0.0012005798678527,0,0,13613481343.885859
2021-10-06 00:00:00.000000,411.1514892578125,411.35947691198606,404.1934092838429,405.8289210246934,113032200,SPY,45.427869584525226,-2.816305454873998,-2.0361693124319604,-0.7801361424420374,413.8455659735331,414.4381883955636,0.0006436019978901,0,0,13670060566.780783
